conc_body,prompt,question,summary,new_prompt
He has 9 apples more than Adam and Jackie together do.Ed had 6 more marbles than Doug. Doug lost 7 of his marbles at the playground. If Ed had 22 marbles. Adam and Jackie have 7 apples between them.,He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have?, How many apples does He have?,"var1 = [find](apples with Adam and Jackie) # 7, var2 = [find](apples He has over them) # 9, var3 = [add](var1, var2), [CALL] # 7 + 9 = 16, [return](var3) # 16",He has 9 apples more than Adam and Jackie together do.Ed had 6 more marbles than Doug. Doug lost 7 of his marbles at the playground. If Ed had 22 marbles. Adam and Jackie have 7 apples between them.  How many apples does He have?
Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.,He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have?, How many apples does He have?,"var1 = [find](apples with Adam and Jackie) # 7, var2 = [find](apples He has over them) # 9, var3 = [add](var1, var2), [CALL] # 7 + 9 = 16, [return](var3) # 16",Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.  How many apples does He have?
He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.Emily is making bead necklaces for her 72 friends. She has 6 beads and each necklace takes 3 beads.,He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have?, How many apples does He have?,"var1 = [find](apples with Adam and Jackie) # 7, var2 = [find](apples He has over them) # 9, var3 = [add](var1, var2), [CALL] # 7 + 9 = 16, [return](var3) # 16",He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.Emily is making bead necklaces for her 72 friends. She has 6 beads and each necklace takes 3 beads.  How many apples does He have?
Julia played tag with 5 kids on tuesday. She had played tag with 6 kids on monday.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.,He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have?, How many apples does He have?,"var1 = [find](apples with Adam and Jackie) # 7, var2 = [find](apples He has over them) # 9, var3 = [add](var1, var2), [CALL] # 7 + 9 = 16, [return](var3) # 16",Julia played tag with 5 kids on tuesday. She had played tag with 6 kids on monday.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.  How many apples does He have?
"A mailman has to give 25 pieces of junk mail to each block. If he gives 5 mails to each house in a block.Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon?", How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) # 10, var2 = [find](afternoon emails) # 7, var3 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var3) # 3","A mailman has to give 25 pieces of junk mail to each block. If he gives 5 mails to each house in a block.Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.  How many more emails did Jack receive in the morning than in the afternoon?"
"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.A farmer had 177 tomatoes and 12 potatoes in his garden. If he picked 53 tomatoes.","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon?", How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) # 10, var2 = [find](afternoon emails) # 7, var3 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var3) # 3","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.A farmer had 177 tomatoes and 12 potatoes in his garden. If he picked 53 tomatoes.  How many more emails did Jack receive in the morning than in the afternoon?"
"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples.","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon?", How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) # 10, var2 = [find](afternoon emails) # 7, var3 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var3) # 3","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples.  How many more emails did Jack receive in the morning than in the afternoon?"
"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.The Ferris wheel in paradise park has some seats. Each seat can hold 9 people. If 18 people can ride the wheel at the same time.","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon?", How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) # 10, var2 = [find](afternoon emails) # 7, var3 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var3) # 3","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.The Ferris wheel in paradise park has some seats. Each seat can hold 9 people. If 18 people can ride the wheel at the same time.  How many more emails did Jack receive in the morning than in the afternoon?"
"Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Dan has $ 5. He bought a candy bar for $ 2 and a chocolate for $ 3.","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon?", How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) # 10, var2 = [find](afternoon emails) # 7, var3 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var3) # 3","Jack received 10 emails in the morning, 7 emails in the afternoon and 17 emails in the evening.Dan has $ 5. He bought a candy bar for $ 2 and a chocolate for $ 3.  How many more emails did Jack receive in the morning than in the afternoon?"
Adam could fit 11 action figures on each shelf in his room.David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups. His room has 4 shelves and 40 cabinets.,Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets. How many total action figures could his shelves hold?, How many total action figures could his shelves hold?,"var1 = [find](action figures per shelf) # 11, var2 = [find](shelves in room) # 4, var3 = [multiply](var1, var2), var4 = [find](cabinets in room) # 40, var5 = [subtract](var3, var4), [CALL] # 11 * 4 = 44, [return](var5) # 44",Adam could fit 11 action figures on each shelf in his room.David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups. His room has 4 shelves and 40 cabinets.  How many total action figures could his shelves hold?
Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary.,Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets. How many total action figures could his shelves hold?, How many total action figures could his shelves hold?,"var1 = [find](action figures per shelf) # 11, var2 = [find](shelves in room) # 4, var3 = [multiply](var1, var2), var4 = [find](cabinets in room) # 40, var5 = [subtract](var3, var4), [CALL] # 11 * 4 = 44, [return](var5) # 44",Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary.  How many total action figures could his shelves hold?
Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left,Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets. How many total action figures could his shelves hold?, How many total action figures could his shelves hold?,"var1 = [find](action figures per shelf) # 11, var2 = [find](shelves in room) # 4, var3 = [multiply](var1, var2), var4 = [find](cabinets in room) # 40, var5 = [subtract](var3, var4), [CALL] # 11 * 4 = 44, [return](var5) # 44",Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Matthew had 15 crackers. If Matthew gave equal numbers of crackers to his 5 friends and still had 10 crackers left  How many total action figures could his shelves hold?
Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Katie had 81 ds games and her friends had 59 games.,Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets. How many total action figures could his shelves hold?, How many total action figures could his shelves hold?,"var1 = [find](action figures per shelf) # 11, var2 = [find](shelves in room) # 4, var3 = [multiply](var1, var2), var4 = [find](cabinets in room) # 40, var5 = [subtract](var3, var4), [CALL] # 11 * 4 = 44, [return](var5) # 44",Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Katie had 81 ds games and her friends had 59 games.  How many total action figures could his shelves hold?
Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Every day Ryan spends 7 hours on learning english and some more hours on learning chinese. If he spends 2 hours more on learning english than on learning chinese,Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets. How many total action figures could his shelves hold?, How many total action figures could his shelves hold?,"var1 = [find](action figures per shelf) # 11, var2 = [find](shelves in room) # 4, var3 = [multiply](var1, var2), var4 = [find](cabinets in room) # 40, var5 = [subtract](var3, var4), [CALL] # 11 * 4 = 44, [return](var5) # 44",Adam could fit 11 action figures on each shelf in his room. His room has 4 shelves and 40 cabinets.Every day Ryan spends 7 hours on learning english and some more hours on learning chinese. If he spends 2 hours more on learning english than on learning chinese  How many total action figures could his shelves hold?
"At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding.Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.",Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake. How many more packs of cookie did she buy over cake?, How many more packs of cookie did she buy over cake?,"var1 = [find](cookie packs) # 10, var2 = [find](cake packs) # 4, var3 = [subtract](var1, var2), [CALL] # 10 - 4 = 6, [return](var3) # 6","At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding.Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.  How many more packs of cookie did she buy over cake?"
Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.In Haley's class 4 are boys who love to play marbles. If Haley has 23 marbles and wants to keep 15 marbles for herself,Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake. How many more packs of cookie did she buy over cake?, How many more packs of cookie did she buy over cake?,"var1 = [find](cookie packs) # 10, var2 = [find](cake packs) # 4, var3 = [subtract](var1, var2), [CALL] # 10 - 4 = 6, [return](var3) # 6",Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.In Haley's class 4 are boys who love to play marbles. If Haley has 23 marbles and wants to keep 15 marbles for herself  How many more packs of cookie did she buy over cake?
"Lucy went to the grocery store.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. She bought 10 packs of cookie and 4 packs of cake.",Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake. How many more packs of cookie did she buy over cake?, How many more packs of cookie did she buy over cake?,"var1 = [find](cookie packs) # 10, var2 = [find](cake packs) # 4, var3 = [subtract](var1, var2), [CALL] # 10 - 4 = 6, [return](var3) # 6","Lucy went to the grocery store.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. She bought 10 packs of cookie and 4 packs of cake.  How many more packs of cookie did she buy over cake?"
Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.Jack received 6 emails in the morning and 8 emails in the afternoon.,Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake. How many more packs of cookie did she buy over cake?, How many more packs of cookie did she buy over cake?,"var1 = [find](cookie packs) # 10, var2 = [find](cake packs) # 4, var3 = [subtract](var1, var2), [CALL] # 10 - 4 = 6, [return](var3) # 6",Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.Jack received 6 emails in the morning and 8 emails in the afternoon.  How many more packs of cookie did she buy over cake?
Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.5 storks and 3 birds were sitting on the fence. 4 more birds came to join them.,Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake. How many more packs of cookie did she buy over cake?, How many more packs of cookie did she buy over cake?,"var1 = [find](cookie packs) # 10, var2 = [find](cake packs) # 4, var3 = [subtract](var1, var2), [CALL] # 10 - 4 = 6, [return](var3) # 6",Lucy went to the grocery store. She bought 10 packs of cookie and 4 packs of cake.5 storks and 3 birds were sitting on the fence. 4 more birds came to join them.  How many more packs of cookie did she buy over cake?
Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Matthew had 23 crackers. He has 11 crackers left after he gave equal numbers of crackers to his 2 friends.,Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese. How many more hours does he spend on learning english than he does on learning chinese?, How many more hours does he spend on learning english than he does on learning chinese?,"var1 = [find](hours spent in learning english) # 6, var2 = [find](hours spent in learning chinese) # 2, var3 = [subtract](var1, var2), [CALL] # 6 - 2 = 4, [return](var3) # 4",Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Matthew had 23 crackers. He has 11 crackers left after he gave equal numbers of crackers to his 2 friends.  How many more hours does he spend on learning english than he does on learning chinese?
Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Paco had 22 sweet cookies and 75 salty cookies. He ate 15 sweet cookies and 54 salty cookies.,Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese. How many more hours does he spend on learning english than he does on learning chinese?, How many more hours does he spend on learning english than he does on learning chinese?,"var1 = [find](hours spent in learning english) # 6, var2 = [find](hours spent in learning chinese) # 2, var3 = [subtract](var1, var2), [CALL] # 6 - 2 = 4, [return](var3) # 4",Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Paco had 22 sweet cookies and 75 salty cookies. He ate 15 sweet cookies and 54 salty cookies.  How many more hours does he spend on learning english than he does on learning chinese?
Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Jessie weighed 114 kilograms. After she started to go jogging everyday she lost 50 kilograms in the first week and 60 kilograms in the second week.,Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese. How many more hours does he spend on learning english than he does on learning chinese?, How many more hours does he spend on learning english than he does on learning chinese?,"var1 = [find](hours spent in learning english) # 6, var2 = [find](hours spent in learning chinese) # 2, var3 = [subtract](var1, var2), [CALL] # 6 - 2 = 4, [return](var3) # 4",Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.Jessie weighed 114 kilograms. After she started to go jogging everyday she lost 50 kilograms in the first week and 60 kilograms in the second week.  How many more hours does he spend on learning english than he does on learning chinese?
Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.You have read 8 books from the ' crazy silly school ' series. If there are a total of 14 different books in the ' crazy silly school ' series,Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese. How many more hours does he spend on learning english than he does on learning chinese?, How many more hours does he spend on learning english than he does on learning chinese?,"var1 = [find](hours spent in learning english) # 6, var2 = [find](hours spent in learning chinese) # 2, var3 = [subtract](var1, var2), [CALL] # 6 - 2 = 4, [return](var3) # 4",Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.You have read 8 books from the ' crazy silly school ' series. If there are a total of 14 different books in the ' crazy silly school ' series  How many more hours does he spend on learning english than he does on learning chinese?
A mailman has to give 9 pieces of junk mail to each house in each block. If there are 20 houses on a block.Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.,Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese. How many more hours does he spend on learning english than he does on learning chinese?, How many more hours does he spend on learning english than he does on learning chinese?,"var1 = [find](hours spent in learning english) # 6, var2 = [find](hours spent in learning chinese) # 2, var3 = [subtract](var1, var2), [CALL] # 6 - 2 = 4, [return](var3) # 4",A mailman has to give 9 pieces of junk mail to each house in each block. If there are 20 houses on a block.Every day Ryan spends 6 hours on learning english and 2 hours on learning chinese.  How many more hours does he spend on learning english than he does on learning chinese?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today.Robin cut off 20 inches of his hair. If his hair is now 10 inches long. If Zachary did 34 push-ups and 62 crunches,David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches How many crunches did David do?, How many crunches did David do?,"var1 = [find](Zachary push-ups) # 34, var2 = [find](push-up difference) # 40, var3 = [add](var1, var2), var4 = [find](Zachary crunches) # 62, var5 = [find](crunch difference) # 17, var6 = [subtract](var4, var5), [CALL] # 62 - 17 = 45, [return](var6) # 45",David did 40 more push-ups but 17 less crunches than Zachary in gym class today.Robin cut off 20 inches of his hair. If his hair is now 10 inches long. If Zachary did 34 push-ups and 62 crunches  How many crunches did David do?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.In a school there are 315 girls and 309 boys. There are also 772 teachers,David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches How many crunches did David do?, How many crunches did David do?,"var1 = [find](Zachary push-ups) # 34, var2 = [find](push-up difference) # 40, var3 = [add](var1, var2), var4 = [find](Zachary crunches) # 62, var5 = [find](crunch difference) # 17, var6 = [subtract](var4, var5), [CALL] # 62 - 17 = 45, [return](var6) # 45",David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.In a school there are 315 girls and 309 boys. There are also 772 teachers  How many crunches did David do?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Luke played a trivia game and gained 3 points in each round of a game. If he scored 78 points in the trivia game,David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches How many crunches did David do?, How many crunches did David do?,"var1 = [find](Zachary push-ups) # 34, var2 = [find](push-up difference) # 40, var3 = [add](var1, var2), var4 = [find](Zachary crunches) # 62, var5 = [find](crunch difference) # 17, var6 = [subtract](var4, var5), [CALL] # 62 - 17 = 45, [return](var6) # 45",David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Luke played a trivia game and gained 3 points in each round of a game. If he scored 78 points in the trivia game  How many crunches did David do?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf.,David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches How many crunches did David do?, How many crunches did David do?,"var1 = [find](Zachary push-ups) # 34, var2 = [find](push-up difference) # 40, var3 = [add](var1, var2), var4 = [find](Zachary crunches) # 62, var5 = [find](crunch difference) # 17, var6 = [subtract](var4, var5), [CALL] # 62 - 17 = 45, [return](var6) # 45",David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Jerry had 2 action figures and 10 books on a shelf in his room. Later he added 4 more action figures to the shelf.  How many crunches did David do?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Each Ferris wheel in paradise park has 19 seats. Each seat in a Ferris wheel can hold 15 people.,David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches How many crunches did David do?, How many crunches did David do?,"var1 = [find](Zachary push-ups) # 34, var2 = [find](push-up difference) # 40, var3 = [add](var1, var2), var4 = [find](Zachary crunches) # 62, var5 = [find](crunch difference) # 17, var6 = [subtract](var4, var5), [CALL] # 62 - 17 = 45, [return](var6) # 45",David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Each Ferris wheel in paradise park has 19 seats. Each seat in a Ferris wheel can hold 15 people.  How many crunches did David do?
"The grasshopper and the frog had a jumping contest.A grocery store had 72 bottles of regular soda, 32 bottles of diet soda and 78 apples. The frog jumped 39 inches and the grasshopper jumped 17 inches.",The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches. How much farther did the frog jump than the grasshopper?, How much farther did the frog jump than the grasshopper?,"var1 = [find](frog jump) # 39, var2 = [find](grasshopper jump) # 17, var3 = [subtract](var1, var2), [CALL] # 39 - 17 = 22, [return](var3) # 22","The grasshopper and the frog had a jumping contest.A grocery store had 72 bottles of regular soda, 32 bottles of diet soda and 78 apples. The frog jumped 39 inches and the grasshopper jumped 17 inches.  How much farther did the frog jump than the grasshopper?"
The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.Danny collects bottle caps and wrappers. He found 46 wrappers and 50 bottle caps at the park. Now he has 21 bottle caps and 52 wrappers in his collection.,The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches. How much farther did the frog jump than the grasshopper?, How much farther did the frog jump than the grasshopper?,"var1 = [find](frog jump) # 39, var2 = [find](grasshopper jump) # 17, var3 = [subtract](var1, var2), [CALL] # 39 - 17 = 22, [return](var3) # 22",The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.Danny collects bottle caps and wrappers. He found 46 wrappers and 50 bottle caps at the park. Now he has 21 bottle caps and 52 wrappers in his collection.  How much farther did the frog jump than the grasshopper?
36 campers went rowing in the morning 13 campers went rowing in the afternoon and 49 campers went rowing in the evening.The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.,The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches. How much farther did the frog jump than the grasshopper?, How much farther did the frog jump than the grasshopper?,"var1 = [find](frog jump) # 39, var2 = [find](grasshopper jump) # 17, var3 = [subtract](var1, var2), [CALL] # 39 - 17 = 22, [return](var3) # 22",36 campers went rowing in the morning 13 campers went rowing in the afternoon and 49 campers went rowing in the evening.The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.  How much farther did the frog jump than the grasshopper?
The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.Mary is baking a cake. The recipe calls for 5 cups of sugar and 13 cups of flour. She already put in some cups of flour. If she still needs 12 more cups of flour.,The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches. How much farther did the frog jump than the grasshopper?, How much farther did the frog jump than the grasshopper?,"var1 = [find](frog jump) # 39, var2 = [find](grasshopper jump) # 17, var3 = [subtract](var1, var2), [CALL] # 39 - 17 = 22, [return](var3) # 22",The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.Mary is baking a cake. The recipe calls for 5 cups of sugar and 13 cups of flour. She already put in some cups of flour. If she still needs 12 more cups of flour.  How much farther did the frog jump than the grasshopper?
The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.,The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches. How much farther did the frog jump than the grasshopper?, How much farther did the frog jump than the grasshopper?,"var1 = [find](frog jump) # 39, var2 = [find](grasshopper jump) # 17, var3 = [subtract](var1, var2), [CALL] # 39 - 17 = 22, [return](var3) # 22",The grasshopper and the frog had a jumping contest. The frog jumped 39 inches and the grasshopper jumped 17 inches.He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them.  How much farther did the frog jump than the grasshopper?
Paul had 50 books.There were 78 dollars in Olivia's wallet. She spent 15 dollars at a supermarket. After buying some in a garage sale he had 151 left.,Paul had 50 books. After buying some in a garage sale he had 151 left. How many books did he buy?, How many books did he buy?,"var1 = [find](original books) # 50, var2 = [find](books left) # 151, var3 = [subtract](var2, var1), [CALL] # 151 - 50 = 101, [return](var3) # 101",Paul had 50 books.There were 78 dollars in Olivia's wallet. She spent 15 dollars at a supermarket. After buying some in a garage sale he had 151 left.  How many books did he buy?
Paul had 50 books. After buying some in a garage sale he had 151 left.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether.,Paul had 50 books. After buying some in a garage sale he had 151 left. How many books did he buy?, How many books did he buy?,"var1 = [find](original books) # 50, var2 = [find](books left) # 151, var3 = [subtract](var2, var1), [CALL] # 151 - 50 = 101, [return](var3) # 101",Paul had 50 books. After buying some in a garage sale he had 151 left.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether.  How many books did he buy?
Paul had 50 books. After buying some in a garage sale he had 151 left.Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now,Paul had 50 books. After buying some in a garage sale he had 151 left. How many books did he buy?, How many books did he buy?,"var1 = [find](original books) # 50, var2 = [find](books left) # 151, var3 = [subtract](var2, var1), [CALL] # 151 - 50 = 101, [return](var3) # 101",Paul had 50 books. After buying some in a garage sale he had 151 left.Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now  How many books did he buy?
Julia played tag with 5 kids on monday. She played tag with some more kids on tuesday. If she played with a total of 15 kids.Paul had 50 books. After buying some in a garage sale he had 151 left.,Paul had 50 books. After buying some in a garage sale he had 151 left. How many books did he buy?, How many books did he buy?,"var1 = [find](original books) # 50, var2 = [find](books left) # 151, var3 = [subtract](var2, var1), [CALL] # 151 - 50 = 101, [return](var3) # 101",Julia played tag with 5 kids on monday. She played tag with some more kids on tuesday. If she played with a total of 15 kids.Paul had 50 books. After buying some in a garage sale he had 151 left.  How many books did he buy?
Paul had 50 books.Because of the decision Sofia asked the students to suggest specific types of food. If 408 students suggested adding mashed potatoes while 42 suggested adding bacon to the menu. After buying some in a garage sale he had 151 left.,Paul had 50 books. After buying some in a garage sale he had 151 left. How many books did he buy?, How many books did he buy?,"var1 = [find](original books) # 50, var2 = [find](books left) # 151, var3 = [subtract](var2, var1), [CALL] # 151 - 50 = 101, [return](var3) # 101",Paul had 50 books.Because of the decision Sofia asked the students to suggest specific types of food. If 408 students suggested adding mashed potatoes while 42 suggested adding bacon to the menu. After buying some in a garage sale he had 151 left.  How many books did he buy?
Robin has some packages of gum. There are 7 pieces in each package. Robin has 6 extra pieces of gum. In all the number of pieces of gums robin has is 41.If they are already at 659 feet and the cave is 762 feet deep,If they are already at 659 feet and the cave is 762 feet deep How much farther until they reach the end of the cave?, How much farther until they reach the end of the cave?,"var1 = [find](cave depth) # 762, var2 = [find](current depth) # 659, var3 = [subtract](var1, var2), [CALL] # 762 - 659 = 103, [return](var3) # 103",Robin has some packages of gum. There are 7 pieces in each package. Robin has 6 extra pieces of gum. In all the number of pieces of gums robin has is 41.If they are already at 659 feet and the cave is 762 feet deep  How much farther until they reach the end of the cave?
Paul had 108 books and 55 pens. After selling some books and pens in a garage sale he had 66 books and 59 pens left.If they are already at 659 feet and the cave is 762 feet deep,If they are already at 659 feet and the cave is 762 feet deep How much farther until they reach the end of the cave?, How much farther until they reach the end of the cave?,"var1 = [find](cave depth) # 762, var2 = [find](current depth) # 659, var3 = [subtract](var1, var2), [CALL] # 762 - 659 = 103, [return](var3) # 103",Paul had 108 books and 55 pens. After selling some books and pens in a garage sale he had 66 books and 59 pens left.If they are already at 659 feet and the cave is 762 feet deep  How much farther until they reach the end of the cave?
