conc_body,prompt,question,summary,new_prompt
They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party.If you had 33 cookies and each bag has 11 cookies,If you had 33 cookies and each bag has 11 cookies How many bags of cookies do you have?, How many bags of cookies do you have?,"var1 = [find](total cookies) # 33, var2 = [find](cookies per bag) # 11, var3 = [divide](var1,var2) # 33 / 11 = 3, [return](var3) # 3",They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party.If you had 33 cookies and each bag has 11 cookies  How many bags of cookies do you have?
He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.If you had 33 cookies and each bag has 11 cookies,If you had 33 cookies and each bag has 11 cookies How many bags of cookies do you have?, How many bags of cookies do you have?,"var1 = [find](total cookies) # 33, var2 = [find](cookies per bag) # 11, var3 = [divide](var1,var2) # 33 / 11 = 3, [return](var3) # 3",He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.If you had 33 cookies and each bag has 11 cookies  How many bags of cookies do you have?
"Being his favorite, he saved checking on the grapevines for his last stop. He was told by 266 of the pickers that they fill 90 drums of grapes in 5 days.Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff.",Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff. How many cards does Nell have left?, How many cards does Nell have left?,"var1 = [find](total cards) # 242, var2 = [find](given cards) # 136, var3 = [subtract](var1,var2) # 242 - 136 = 106, [return](var3) # 106","Being his favorite, he saved checking on the grapevines for his last stop. He was told by 266 of the pickers that they fill 90 drums of grapes in 5 days.Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff.  How many cards does Nell have left?"
Nell collects baseball cards.There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches. She had 242 cards. She gave 136 of her cards to Jeff.,Nell collects baseball cards. She had 242 cards. She gave 136 of her cards to Jeff. How many cards does Nell have left?, How many cards does Nell have left?,"var1 = [find](total cards) # 242, var2 = [find](given cards) # 136, var3 = [subtract](var1,var2) # 242 - 136 = 106, [return](var3) # 106",Nell collects baseball cards.There are 10 peaches distributed equally in some baskets. If each basket has 4 red peaches and 6 green peaches. She had 242 cards. She gave 136 of her cards to Jeff.  How many cards does Nell have left?
Mary is baking a cake. The recipe calls for 12 cups of flour 5 cups of sugar and 49 cups of salt. She already put in 11 cups of flour.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning.,Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning. How many chocolate chip cookies did Helen bake?, How many chocolate chip cookies did Helen bake?,"var1 = [find](yesterday's chocolate chip cookies) # 90, var2 = [find](morning's chocolate chip cookies) # 484, var3 = [add](var1,var2) # 90 + 484 = 574, [return](var3) # 574",Mary is baking a cake. The recipe calls for 12 cups of flour 5 cups of sugar and 49 cups of salt. She already put in 11 cups of flour.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning.  How many chocolate chip cookies did Helen bake?
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning.Mary is baking a cake. The recipe calls for 12 cups of flour and 13 cups of sugar. She already put in 2 cups of sugar.,Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning. How many chocolate chip cookies did Helen bake?, How many chocolate chip cookies did Helen bake?,"var1 = [find](yesterday's chocolate chip cookies) # 90, var2 = [find](morning's chocolate chip cookies) # 484, var3 = [add](var1,var2) # 90 + 484 = 574, [return](var3) # 574",Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning.Mary is baking a cake. The recipe calls for 12 cups of flour and 13 cups of sugar. She already put in 2 cups of sugar.  How many chocolate chip cookies did Helen bake?
He then went to see the oranges being harvested. He found out that they harvest 74 sacks per day and discard 71 of them.Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on the shelf) # 10, var2 = [find](added action figures) # 2, var3 = [find](removed action figures) # 7, var4 = [add](var2,var3), var5 = [subtract](var1,var4) # 10 - (2 - 7) = 15, [return](var5) # 15",He then went to see the oranges being harvested. He found out that they harvest 74 sacks per day and discard 71 of them.Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now.Adam has 3 more apples than jackie. Adam has 9 apples.,Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on the shelf) # 10, var2 = [find](added action figures) # 2, var3 = [find](removed action figures) # 7, var4 = [add](var2,var3), var5 = [subtract](var1,var4) # 10 - (2 - 7) = 15, [return](var5) # 15",Jerry had some action figures on a shelf in his room. Later he added 2 more action figures to the shelf and removed 7 of the old ones. If there are 10 action figures on his shelf now.Adam has 3 more apples than jackie. Adam has 9 apples.  How many action figures did he have initially on the shelf?
Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.Paul got a box of 521 crayons and 66 erasers for his birthday. At the end of the school year he only had 154 left while not having lost a single erasers.,Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons How many balloons did Jake bring to the park?, How many balloons did Jake bring to the park?,"var1 = [find](Allan balloons) # 2, var2 = [find](total balloons) # 3, var3 = [subtract](var2, var1) # 3 - 2 = 1, [return](var3) # 1",Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.Paul got a box of 521 crayons and 66 erasers for his birthday. At the end of the school year he only had 154 left while not having lost a single erasers.  How many balloons did Jake bring to the park?
Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.Faye was placing her pencils into rows with 16 pencils in each row. She had 28 packs of pencils each one having 24 pencils.,Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons How many balloons did Jake bring to the park?, How many balloons did Jake bring to the park?,"var1 = [find](Allan balloons) # 2, var2 = [find](total balloons) # 3, var3 = [subtract](var2, var1) # 3 - 2 = 1, [return](var3) # 1",Allan and Jake brought 3 balloons to the park. If Allan brought 2 balloons.Faye was placing her pencils into rows with 16 pencils in each row. She had 28 packs of pencils each one having 24 pencils.  How many balloons did Jake bring to the park?
Dave had 19 apps on his phone. He deleted 5 apps.There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students,There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students How many grades are there in total?, How many grades are there in total?,"var1 = [find](students in school) # 270, var2 = [find](students in a grade) # 5, var3 = [divide](var1, var2) # 270 / 5 = 54, [return](var3) # 54",Dave had 19 apps on his phone. He deleted 5 apps.There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students  How many grades are there in total?
He then went to see the oranges being harvested. He found out that they harvest 5 sacks of ripe oranges and 74 sacks of unripe oranges per day.There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students,There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students How many grades are there in total?, How many grades are there in total?,"var1 = [find](students in school) # 270, var2 = [find](students in a grade) # 5, var3 = [divide](var1, var2) # 270 / 5 = 54, [return](var3) # 54",He then went to see the oranges being harvested. He found out that they harvest 5 sacks of ripe oranges and 74 sacks of unripe oranges per day.There are 270 students in a school. If the school has 5 students in each grades and each grade has the same number of students  How many grades are there in total?
White t - shirts can be purchased in packages of 13. If mom buys 39 white t - shirts.After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier,After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier How many bottle caps did he find at the park?, How many bottle caps did he find at the park?,"var1 = [find](Danny's new collection) # 32, var2 = [find](Danny's earlier collection) # 25, var3 = [subtract](var1, var2) # 32 - 25 = 7, [return](var3) # 7",White t - shirts can be purchased in packages of 13. If mom buys 39 white t - shirts.After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier  How many bottle caps did he find at the park?
After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier.Adam could fit 8 action figures and 10 cabinets on each shelf in his room. His room has 4 shelves.,After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier How many bottle caps did he find at the park?, How many bottle caps did he find at the park?,"var1 = [find](Danny's new collection) # 32, var2 = [find](Danny's earlier collection) # 25, var3 = [subtract](var1, var2) # 32 - 25 = 7, [return](var3) # 7",After finding some bottle caps at the park danny has 32 bottle caps in his collection. If he had 25 bottle caps in his collection earlier.Adam could fit 8 action figures and 10 cabinets on each shelf in his room. His room has 4 shelves.  How many bottle caps did he find at the park?
6 birds and 3 storks were sitting on the fence. 2 more storks came to join them.Winter is almost here and most animals are migrating to warmer countries. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa,Winter is almost here and most animals are migrating to warmer countries. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa How many more bird families flew away to africa than those that flew away to asia?, How many more bird families flew away to africa than those that flew away to asia?,"var1 = [find](bird families in asia) # 35, var2 = [find](bird families in africa) # 62, var3 = [subtract](var2, var1) # 62 - 35 = 27, [return](var3) # 27",6 birds and 3 storks were sitting on the fence. 2 more storks came to join them.Winter is almost here and most animals are migrating to warmer countries. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa  How many more bird families flew away to africa than those that flew away to asia?
Winter is almost here and most animals are migrating to warmer countries.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa,Winter is almost here and most animals are migrating to warmer countries. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa How many more bird families flew away to africa than those that flew away to asia?, How many more bird families flew away to africa than those that flew away to asia?,"var1 = [find](bird families in asia) # 35, var2 = [find](bird families in africa) # 62, var3 = [subtract](var2, var1) # 62 - 35 = 27, [return](var3) # 27",Winter is almost here and most animals are migrating to warmer countries.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. There are 41 bird families living near the mountain. If 35 bird families flew away to asia and 62 bird families flew away to africa  How many more bird families flew away to africa than those that flew away to asia?
"Rachel had to complete 5 pages of math homework and yet more pages of reading homework.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. If she had to complete a total of 7 pages of homework",Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework How many pages of reading homework did she have to complete?, How many pages of reading homework did she have to complete?,"var1 = [find](math homework pages) # 5, var2 = [find](total homework pages) # 7, var3 = [subtract](var2, var1) # 7 - 5 = 2, [return](var3) # 2","Rachel had to complete 5 pages of math homework and yet more pages of reading homework.Frank was reading through his favorite book. The book had 3 chapters, each with the same number of pages. It has a total of 594 pages. It took Frank 607 days to finish the book. If she had to complete a total of 7 pages of homework  How many pages of reading homework did she have to complete?"
Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework.Jesse's room is 11 feet long and 15 feet wide. If she already has 16 square feet of carpet,Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework How many pages of reading homework did she have to complete?, How many pages of reading homework did she have to complete?,"var1 = [find](math homework pages) # 5, var2 = [find](total homework pages) # 7, var3 = [subtract](var2, var1) # 7 - 5 = 2, [return](var3) # 2",Rachel had to complete 5 pages of math homework and yet more pages of reading homework. If she had to complete a total of 7 pages of homework.Jesse's room is 11 feet long and 15 feet wide. If she already has 16 square feet of carpet  How many pages of reading homework did she have to complete?
Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies.Jake has 11 fewer peaches than Steven. If Jake has 17 peaches.,Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies How many did each of them have?, How many did each of them have?,"var1 = [find](total cookies made) # 22, var2 = [find](cookies thrown away) # 17, var3 = [subtract](var1, var2), var4 = [find](number of people) # 5, var5 = [divide](var3, var4) # (22 - 17) / 5 = 1, [return](var5) # 1",Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies.Jake has 11 fewer peaches than Steven. If Jake has 17 peaches.  How many did each of them have?
A book has 3 chapters. The first chapter is 53 pages long the second chapter is 75 pages long and the third chapter is 21 pages long.Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies,Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies How many did each of them have?, How many did each of them have?,"var1 = [find](total cookies made) # 22, var2 = [find](cookies thrown away) # 17, var3 = [subtract](var1, var2), var4 = [find](number of people) # 5, var5 = [divide](var3, var4) # (22 - 17) / 5 = 1, [return](var5) # 1",A book has 3 chapters. The first chapter is 53 pages long the second chapter is 75 pages long and the third chapter is 21 pages long.Brenda's mother made cookies for 5. She prepared 22 cookies but had to throw away 17 cookies. If each of them had the same number of cookies  How many did each of them have?
He had a total of 40 saltwater animals in different aquariums.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 527 chocolate chip cookies and 86 raisin cookies yesterday. And she baked 86 raisin cookies and 554 chocolate chip cookies this morning. Each aquarium has 2 animals in it.,He had a total of 40 saltwater animals in different aquariums. Each aquarium has 2 animals in it. How many aquariums did he have?, How many aquariums did he have?,"var1 = [find](total animals) # 40, var2 = [find](animals per aquarium) # 2, var3 = [divide](var1, var2) # 40 / 2 = 20, [return](var3) # 20",He had a total of 40 saltwater animals in different aquariums.Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 527 chocolate chip cookies and 86 raisin cookies yesterday. And she baked 86 raisin cookies and 554 chocolate chip cookies this morning. Each aquarium has 2 animals in it.  How many aquariums did he have?
He had a total of 40 saltwater animals in different aquariums.Randy has 95 blocks. He uses 20 blocks to build a house and 50 blocks to build a tower. Each aquarium has 2 animals in it.,He had a total of 40 saltwater animals in different aquariums. Each aquarium has 2 animals in it. How many aquariums did he have?, How many aquariums did he have?,"var1 = [find](total animals) # 40, var2 = [find](animals per aquarium) # 2, var3 = [divide](var1, var2) # 40 / 2 = 20, [return](var3) # 20",He had a total of 40 saltwater animals in different aquariums.Randy has 95 blocks. He uses 20 blocks to build a house and 50 blocks to build a tower. Each aquarium has 2 animals in it.  How many aquariums did he have?
David did 30 more push-ups than Zachary in gym class today. If David did 37 push-ups.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.,There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off. How many people are there on the bus now?, How many people are there on the bus now?,"var1 = [find](people on bus) # 8, var2 = [find](new passengers) # 12, var3 = [add](var1, var2), var4 = [find](people who got off) # 3, var5 = [subtract](var3, var4) # (8 + 12) - 3 = 20 - 3 = 17, [return](var5) # 17",David did 30 more push-ups than Zachary in gym class today. If David did 37 push-ups.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.  How many people are there on the bus now?
"Julia played tag with 8 kids on monday, 11 kids on tuesday and 9 kids on wednesday.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.",There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off. How many people are there on the bus now?, How many people are there on the bus now?,"var1 = [find](people on bus) # 8, var2 = [find](new passengers) # 12, var3 = [add](var1, var2), var4 = [find](people who got off) # 3, var5 = [subtract](var3, var4) # (8 + 12) - 3 = 20 - 3 = 17, [return](var5) # 17","Julia played tag with 8 kids on monday, 11 kids on tuesday and 9 kids on wednesday.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.  How many people are there on the bus now?"
Dave had 15 apps and 24 files on his phone.Baker made 149 cakes and 91 pastries. If he sold 10 cakes and 90 pastries. After deleting some apps and files he had 21 apps and 4 files left.,Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. How many more apps than files does he have left on the phone?, How many more apps than files does he have left on the phone?,"var1 = [find](apps before deletion) # 15, var2 = [find](files before deletion) # 24, var3 = [add](var1, var2), var4 = [find](leftover apps) # 21, var5 = [find](leftover files) # 4, var6 = [add](var4, var5), var7 = [subtract](var3, var6), var8 = [subtract](var4, var5) # (15 + 24) - (21 + 4) = 39 - 25 = 14, [return](var8) # 17",Dave had 15 apps and 24 files on his phone.Baker made 149 cakes and 91 pastries. If he sold 10 cakes and 90 pastries. After deleting some apps and files he had 21 apps and 4 files left.  How many more apps than files does he have left on the phone?
Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.,Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. How many more apps than files does he have left on the phone?, How many more apps than files does he have left on the phone?,"var1 = [find](apps before deletion) # 15, var2 = [find](files before deletion) # 24, var3 = [add](var1, var2), var4 = [find](leftover apps) # 21, var5 = [find](leftover files) # 4, var6 = [add](var4, var5), var7 = [subtract](var3, var6), var8 = [subtract](var4, var5) # (15 + 24) - (21 + 4) = 39 - 25 = 14, [return](var8) # 17",Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left.Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches.  How many more apps than files does he have left on the phone?
Baker made 173 cakes.At the arcade Dave had won 18 tickets. If he used 5 to buy some toys and 11 more to buy some clothes. He bought 103 new cakes and sold 86 cakes.,Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have?, How many cakes does baker still have?,"var1 = [find](original cakes) # 173, var2 = [find](new cakes) # 103, var3 = [add](var1, var2), var4 = [find](sold cakes) # 86, var5 = [subtract](var3, var4) # (173 + 103) - 86 = 276 - 86 = 190, [return](var5) # 190",Baker made 173 cakes.At the arcade Dave had won 18 tickets. If he used 5 to buy some toys and 11 more to buy some clothes. He bought 103 new cakes and sold 86 cakes.  How many cakes does baker still have?
Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes.Paco had 36 cookies. He gave 14 cookies to his friend and ate 10 cookies.,Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have?, How many cakes does baker still have?,"var1 = [find](original cakes) # 173, var2 = [find](new cakes) # 103, var3 = [add](var1, var2), var4 = [find](sold cakes) # 86, var5 = [subtract](var3, var4) # (173 + 103) - 86 = 276 - 86 = 190, [return](var5) # 190",Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes.Paco had 36 cookies. He gave 14 cookies to his friend and ate 10 cookies.  How many cakes does baker still have?
Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese.Dan has $ 4. He had $ 3 left with him after he bought a candy bar.,Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. How many hours does he spend on learning english and chinese in all?, How many hours does he spend on learning english and chinese in all?,"var1 = [find](hours spent in learning english) # 4, var2 = [find](hours spent in learning chinese) # 5, var3 = [add](var1, var2), var4 = [find](days Ryan learns) # 7, var5 = [multiply](var3, var4) # (4 + 5) * 7 = 9 * 7 = 63, [return](var5) # 63",Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese.Dan has $ 4. He had $ 3 left with him after he bought a candy bar.  How many hours does he spend on learning english and chinese in all?
Ryan learns english and chinese for 7 days.Baker made 155 cakes. If his friend bought 140 cakes from him. Every day he spends 4 hours on learning english and 5 hours on learning chinese.,Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. How many hours does he spend on learning english and chinese in all?, How many hours does he spend on learning english and chinese in all?,"var1 = [find](hours spent in learning english) # 4, var2 = [find](hours spent in learning chinese) # 5, var3 = [add](var1, var2), var4 = [find](days Ryan learns) # 7, var5 = [multiply](var3, var4) # (4 + 5) * 7 = 9 * 7 = 63, [return](var5) # 63",Ryan learns english and chinese for 7 days.Baker made 155 cakes. If his friend bought 140 cakes from him. Every day he spends 4 hours on learning english and 5 hours on learning chinese.  How many hours does he spend on learning english and chinese in all?
"After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 100 visitors came to the Buckingham palace on the previous day. If there were 666 visitors on that day.Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3.",Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3. How much money is left?, How much money is left?,"var1 = [find](original money) # 7, var2 = [find](candy bar cost) # 2, var3 = [find](chocolate cost) # 3, var4 = [add](var2, var3), var5 = [subtract](var1, var4) # 7 - (2 + 3) = 7 - 5 = 2, [return](var5) # 2","After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 100 visitors came to the Buckingham palace on the previous day. If there were 666 visitors on that day.Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3.  How much money is left?"
Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether,Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3. How much money is left?, How much money is left?,"var1 = [find](original money) # 7, var2 = [find](candy bar cost) # 2, var3 = [find](chocolate cost) # 3, var4 = [add](var2, var3), var5 = [subtract](var1, var4) # 7 - (2 + 3) = 7 - 5 = 2, [return](var5) # 2",Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3.Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether  How much money is left?
Paul got a box of 457 erasers and 617 crayons for his birthday. At the end of the school year he only had 523 crayons left while not having lost a single eraser.During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About,During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About how many kids in Lawrence county went to camp?, how many kids in Lawrence county went to camp?,"var1 = [find](total kids in Lawrence county) # 91676, var2 = [find](kids stayed home) # 61619, var3 = [subtract](var1, var2) # 91676 - 61619 = 30057, [return](var3) # 30057",Paul got a box of 457 erasers and 617 crayons for his birthday. At the end of the school year he only had 523 crayons left while not having lost a single eraser.During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About  how many kids in Lawrence county went to camp?
During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676.Katie had 78 new games and 86 old games. Her friends had 48 new games. About,During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About how many kids in Lawrence county went to camp?, how many kids in Lawrence county went to camp?,"var1 = [find](total kids in Lawrence county) # 91676, var2 = [find](kids stayed home) # 61619, var3 = [subtract](var1, var2) # 91676 - 61619 = 30057, [return](var3) # 30057",During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676.Katie had 78 new games and 86 old games. Her friends had 48 new games. About  how many kids in Lawrence county went to camp?
After Jessie started to go jogging everyday she lost 126 kilograms.There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom. She currently weighs 66 kilograms.,After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog?, How much did she weigh before starting to jog?,"var1 = [find](weight lost) # 126, var2 = [find](current weight) # 66, var3 = [add](var1, var2) # 126 + 66 = 192, [return](var3) # 192",After Jessie started to go jogging everyday she lost 126 kilograms.There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom. She currently weighs 66 kilograms.  How much did she weigh before starting to jog?
After Jessie started to go jogging everyday she lost 126 kilograms.Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples. She currently weighs 66 kilograms.,After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog?, How much did she weigh before starting to jog?,"var1 = [find](weight lost) # 126, var2 = [find](current weight) # 66, var3 = [add](var1, var2) # 126 + 66 = 192, [return](var3) # 192",After Jessie started to go jogging everyday she lost 126 kilograms.Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples. She currently weighs 66 kilograms.  How much did she weigh before starting to jog?
Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.Josh had 22 marbles in his collection. He found 13 marbles ones while he lost 5 marbles.,Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. How many more marbles did he find than those he lost?, How many more marbles did he find than those he lost?,"var1 = [find](original marbles) # 7, var2 = [find](lost marbles) # 8, var3 = [subtract](var1, var2), var4 = [find](new marbles) # 10, var5 = [add](var3, var4), var6 = [subtract](var4, var2) # (7 - 8) + 10 = -1 + 10 = 9, [return](var6) # 2",Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.Josh had 22 marbles in his collection. He found 13 marbles ones while he lost 5 marbles.  How many more marbles did he find than those he lost?
They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.,Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. How many more marbles did he find than those he lost?, How many more marbles did he find than those he lost?,"var1 = [find](original marbles) # 7, var2 = [find](lost marbles) # 8, var3 = [subtract](var1, var2), var4 = [find](new marbles) # 10, var5 = [add](var3, var4), var6 = [subtract](var4, var2) # (7 - 8) + 10 = -1 + 10 = 9, [return](var6) # 2",They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.  How many more marbles did he find than those he lost?
Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left.Josh had 9 marbles in his collection. He lost some marbles. If he has 4 marbles now.,Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left. How many more Ace cards than baseball cards does Nell have?, How many more Ace cards than baseball cards does Nell have?,"var1 = [find](original baseball cards) # 239, var2 = [find](original Ace cards) # 38, var3 = [add](var1, var2), var4 = [find](leftover baseball cards) # 111, var5 = [find](leftover Ace cards) # 376, var6 = [subtract](var5, var4), var7 = [subtract](var2, var1) # 376 - 111 = 265, [return](var6) # 265",Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left.Josh had 9 marbles in his collection. He lost some marbles. If he has 4 marbles now.  How many more Ace cards than baseball cards does Nell have?
